keyword,owner,repo_name,stars,forks_count,issue_count,network_count,subscribers_count,watchers_count,description,topics
Python,sherlock-project,sherlock,27838,3003,122,3003,886,27838,🔎 Hunt down social media accounts by username across social networks,"osint,reconnaissance,linux,macos,cli,sherlock,python3,windows,redteam,tools,information-gathering,hacktoberfest"
Python,chubin,cheat.sh,27522,1374,95,1374,555,27522,the only cheat sheet you need,"cheatsheet,curl,terminal,command-line,cli,examples,documentation,help,tldr,hacktoberfest2021"
Python,fxsjy,jieba,27293,6399,624,6399,1301,27293,结巴中文分词,
Python,d2l-ai,d2l-zh,27236,6483,10,6483,911,27236,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,"deep-learning,book,notebook,natural-language-processing,computer-vision,machine-learning,python,chinese"
Python,openai,gym,25621,7339,118,7339,984,25621,A toolkit for developing and comparing reinforcement learning algorithms.,
Python,gto76,python-cheatsheet,25575,4738,31,4738,961,25575,Comprehensive Python Cheatsheet,"cheatsheet,python,reference,python-cheatsheet"
Python,mitmproxy,mitmproxy,25104,3118,259,3118,607,25104,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,"python,security,man-in-the-middle,tls,ssl,http,http2,websocket,proxy,debugging,hacktoberfest"
Python,facebookresearch,Detectron,24752,5372,323,5372,981,24752,"FAIR's research platform for object detection research, implementing popular algorithms like Mask R-CNN and RetinaNet.",
Python,hankcs,HanLP,24102,6420,5,6420,1146,24102,"Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","nlp,natural-language-processing,hanlp,pos-tagging,dependency-parser,text-classification,named-entity-recognition,semantic-parsing"
Python,geekcomputers,Python,24097,10479,217,10479,2494,24097,My Python Examples,
Python,donnemartin,interactive-coding-challenges,24036,3907,66,3907,970,24036,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,"python,algorithm,data-structure,development,programming,coding,interview,interview-questions,interview-practice,competitive-programming"
Python,trailofbits,algo,24031,1967,116,1967,455,24031,Set up a personal VPN in the cloud,"vpn-server,strongswan,ansible,vpn,ikev2,security,encryption,ipsec,vpn-client,ssh-tunnel,wireguard"
Python,0xAX,linux-insides,23811,2761,51,2761,1322,23811,A little bit about a linux kernel,"linux-kernel,linux-insides,linux"
Python,psf,black,23507,1495,356,1495,198,23507,The uncompromising Python code formatter,"python,code,formatter,codeformatter,gofmt,yapf,autopep8,pre-commit-hook"
Python,pypa,pipenv,22432,1675,584,1675,371,22432, Python Development Workflow for Humans.,"pip,python,packaging,virtualenv,pipfile"
Python,encode,django-rest-framework,22181,5929,258,5929,629,22181,Web APIs for Django. 🎸,"python,django,api,rest"
Python,yunjey,pytorch-tutorial,22123,6838,83,6838,603,22123,PyTorch Tutorial for Deep Learning Researchers,"deep-learning,pytorch-tutorial,neural-networks,pytorch"
Python,littlecodersh,ItChat,21828,5159,242,5159,913,21828,A complete and graceful API for Wechat. 微信个人号接口、微信机器人及命令行微信，三十行即可自定义个人号机器人。,"itchat,wechat,api,robot"
Python,donnemartin,data-science-ipython-notebooks,21801,6798,22,6798,1628,21801,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.","python,machine-learning,deep-learning,data-science,big-data,aws,tensorflow,theano,caffe,scikit-learn,kaggle,spark,mapreduce,hadoop,matplotlib,pandas,numpy,scipy,keras"
Python,explosion,spaCy,21698,3631,81,3631,566,21698,💫 Industrial-strength Natural Language Processing (NLP) in Python,"natural-language-processing,data-science,machine-learning,python,cython,nlp,artificial-intelligence,ai,spacy,nlp-library,neural-network,neural-networks,deep-learning,named-entity-recognition,entity-linking,text-classification,tokenization"
Python,matterport,Mask_RCNN,20847,10223,1784,10223,615,20847,Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow,"mask-rcnn,tensorflow,object-detection,instance-segmentation,keras"
Python,beurtschipper,Depix,20421,2417,5,2417,384,20421,Recovers passwords from pixelized screenshots,
Python,google,python-fire,20386,1210,121,1210,373,20386,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,"python,cli"
Python,eriklindernoren,ML-From-Scratch,20360,3980,45,3980,967,20360,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,"machine-learning,deep-learning,deep-reinforcement-learning,machine-learning-from-scratch,data-science,data-mining,genetic-algorithm"
Python,matterport,Mask_RCNN,20847,10223,1784,10223,615,20847,Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow,"mask-rcnn,tensorflow,object-detection,instance-segmentation,keras"
Python,beurtschipper,Depix,20421,2417,5,2417,384,20421,Recovers passwords from pixelized screenshots,
Python,google,python-fire,20386,1210,121,1210,373,20386,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,"python,cli"
Python,eriklindernoren,ML-From-Scratch,20360,3980,45,3980,967,20360,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,"machine-learning,deep-learning,deep-reinforcement-learning,machine-learning-from-scratch,data-science,data-mining,genetic-algorithm"
Python,tqdm,tqdm,19954,1034,327,1034,196,19954,"A Fast, Extensible Progress Bar for Python and CLI","progressbar,progressmeter,progress-bar,meter,rate,console,terminal,time,progress,gui,python,parallel,cli,utilities,jupyter,discord,telegram,pandas,keras,closember"
Python,keon,algorithms,19944,4092,168,4092,649,19944,Minimal examples of data structures and algorithms in Python,"algorithm,python,competitive-programming,data-structure,algorithms,sort,search,tree,graph"
Python,getredash,redash,19860,3467,673,3467,586,19860,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.","redash,python,visualization,analytics,bi,redshift,bigquery,athena,mysql,postgresql,dashboard,javascript,business-intelligence,databricks,spark,spark-sql,hacktoberfest"
Python,nicolargo,glances,19422,1253,210,1253,497,19422,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.","python,multi-platform,monitoring,system,terminal,web,restful,restful-api"
Python,sebastianruder,NLP-progress,19326,3309,40,3309,1281,19326,"Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.","natural-language-processing,machine-learning,named-entity-recognition,machine-translation,nlp-tasks,dialogue"
Python,StevenBlack,hosts,19087,1692,37,1692,582,19087,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.","python,unified-hosts,malware,ad-blocker,porn-filter,social-media-filter,hosts,privacy,protection,pornblocker,gambling-filter,ransomware,trojans,security,curated-sources,anti-virus"
Python,OWASP,CheatSheetSeries,18919,2653,32,2653,509,18919,The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics.,"owasp,code,security,cheatsheets,best-practices,appsec,application-security"
Python,numpy,numpy,18737,6133,2301,6133,560,18737,The fundamental package for scientific computing with Python.,"numpy,python"
Python,facebookresearch,detectron2,18729,4982,139,4982,343,18729,"Detectron2 is FAIR's next-generation platform for object detection, segmentation and other visual recognition tasks.",
Python,drduh,macOS-Security-and-Privacy-Guide,18540,1333,8,1333,777,18540,Guide to securing and improving privacy on macOS,"apple,macos,security,privacy,osx,disk-encryption,macos-setup,macos-security,macbook-security,dnscrypt-proxy,macbook-configuration"
Python,microsoft,cascadia-code,18293,601,57,601,233,18293,"This is a fun, new monospaced font that includes programming ligatures and is designed to enhance the modern look and feel of the Windows Terminal.",
Python,celery,celery,18185,4127,490,4127,487,18185,Distributed Task Queue (development branch),"python,task-manager,task-scheduler,task-runner,queue-workers,queued-jobs,queue-tasks,amqp,redis,sqs,sqs-queue,python3,python-library"
Python,ultralytics,yolov5,18177,6320,298,6320,248,18177,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,"yolov3,yolov4,yolov5,object-detection,pytorch,onnx,coreml,ios,tflite,yolo,deep-learning,machine-learning,ml"
Python,ray-project,ray,18058,3035,2039,3035,419,18058,"An open source framework that provides a simple, universal API for building distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.","ray,distributed,parallel,machine-learning,reinforcement-learning,deep-learning,python,rllib,hyperparameter-search,optimization,data-science,automl,hyperparameter-optimization,model-selection,java,serving,deployment"
Python,bregman-arie,devops-exercises,17910,3534,10,3534,592,17910,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions","devops,aws,linux,ansible,python,docker,prometheus,containers,git,kubernetes,interview,interview-questions,terraform,azure,openstack,sql,coding,sre,production-engineer"
Python,deezer,spleeter,17873,1884,102,1884,372,17873,Deezer source separation library including pretrained models.,"deezer,python,tensorflow,audio-processing,pretrained-models,bass,drums,vocals,deep-learning,model"
Python,locustio,locust,17480,2272,18,2272,442,17480,Scalable user load testing tool written in Python,"locust,python,load-testing,performance-testing,http,benchmarking,load-generator"
Python,jumpserver,jumpserver,17328,4403,178,4403,645,17328,JumpServer 是全球首款开源的堡垒机，是符合 4A 的专业运维安全审计系统。,"jumpserver,python,ssh-server,django,coco,luna,terminal,web-terminal,bastion-host"
Python,pytorch,examples,17255,8029,324,8029,403,17255,"A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc.",
Python,magenta,magenta,17137,3538,325,3538,795,17137,Magenta: Music and Art Generation with Machine Intelligence,
Python,open-mmlab,mmdetection,17084,6063,334,6063,353,17084,OpenMMLab Detection Toolbox and Benchmark,"object-detection,instance-segmentation,rpn,fast-rcnn,faster-rcnn,mask-rcnn,cascade-rcnn,ssd,retinanet,pytorch"
Python,python-poetry,poetry,17001,1420,1334,1420,161,17001,Python dependency management and packaging made easy.,"python,dependency-manager,package-manager,packaging,hacktoberfest"
Python,PaddlePaddle,Paddle,16896,4113,2873,4113,737,16896,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,"paddlepaddle,deep-learning,scalability,machine-learning,neural-network,python,efficiency,distributed-training"
Python,python-telegram-bot,python-telegram-bot,16868,3618,38,3618,600,16868,We have made you a wrapper you can't refuse,"python,telegram,bot,chatbot,framework,hacktoberfest"
Python,junyanz,pytorch-CycleGAN-and-pix2pix,16166,4867,376,4867,339,16166,Image-to-Image Translation in PyTorch,"pytorch,gan,cyclegan,pix2pix,deep-learning,computer-vision,computer-graphics,image-manipulation,image-generation,generative-adversarial-network,gans"
Python,toml-lang,toml,16060,770,54,770,332,16060,"Tom's Obvious, Minimal Language",
Python,nginx-proxy,nginx-proxy,15411,2690,579,2690,281,15411,Automated nginx proxy for Docker containers using docker-gen,"nginx,docker,docker-gen,letsencrypt"
Python,plotly,dash,15361,1585,535,1585,394,15361,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.","dash,plotly,data-visualization,data-science,gui-framework,flask,react,python,finance,bioinformatics,technical-computing,charting,plotly-dash,web-app,productivity,modeling,r,rstats,jupyter,julia"
Python,binux,pyspider,15188,3611,288,3611,903,15188,A Powerful Spider(Web Crawler) System in Python.,"python,crawler"
Python,spotify,luigi,15110,2304,93,2304,493,15110,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ","python,luigi,orchestration-framework,scheduling,hadoop"
Python,openai,gpt-2,15052,3858,134,3858,585,15052,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",paper
Python,ipython,ipython,15046,4264,1543,4264,782,15046,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","ipython,jupyter,data-science,notebook,python,repl,closember,hacktoberfest"
Python,chriskiehl,Gooey,15017,788,96,788,273,15017,Turn (almost) any Python command line program into a full GUI application with one line,
Python,google,jax,14897,1382,913,1382,257,14897,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",jax
Python,cool-RR,PySnooper,14756,915,18,915,234,14756,Never use print for debugging again,"python,debug,debugger,introspection,logging"
Python,shimohq,chinese-programmer-wrong-pronunciation,14655,1202,90,1202,384,14655,中国程序员容易发音错误的单词,"pronunciation,documentation,spelling,chinese-programmers"
Java,CyC2018,CS-Notes,141396,45162,122,45162,5449,141396,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,"algorithm,leetcode,interview,computer-science,system-design,java,python,cpp"
Java,Snailclimb,JavaGuide,113110,38660,66,38660,4601,113110,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,"java,jvm,interview,redis,spring,mysql,zookeeper,algorithms,system,system-design"
Java,iluwatar,java-design-patterns,71042,22139,260,22139,3902,71042,Design patterns implemented in Java,"java,principles,design-patterns,awesome-list,snippets,snippets-collection,snippets-library,hacktoberfest"
Java,MisterBooo,LeetCodeAnimation,67606,12972,12,12972,2607,67606,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,"leetcode,leetcode-solutions,leetcode-java,animation,leetcode-c"
Java,doocs,advanced-java,58444,16017,2,16017,2576,58444,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,"java,distributed-systems,message-queue,redis,distributed-search-engine,high-availability,high-concurrency,dubbo,zookeeper,rpc,elasticsearch,hystrix,spring-cloud,microservices-architecture,ribbon,feign,eureka,springcloud-config,doocs,advanced-java"
Java,spring-projects,spring-boot,57969,34897,523,34897,3403,57969,Spring Boot,"java,spring-boot,spring,framework"
Java,elastic,elasticsearch,57068,20790,3580,20790,2756,57068,"Free and Open, Distributed, RESTful Search Engine","elasticsearch,java,search-engine"
Java,kdn251,interviews,54482,11562,97,11562,2641,54482,Everything you need to know to get the job.,"java,interview,interview-questions,interview-practice,interview-preparation,interview-prep,algorithm,algorithm-challenges,algorithms,algorithm-competitions,technical-coding-interview,leetcode,leetcode-solutions,leetcode-java,coding-interviews,coding-interview,coding-challenge,coding-challenges,leetcode-questions,interviews"
Java,ReactiveX,RxJava,45448,7518,11,7518,2291,45448,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,"java,rxjava,flow,reactive-streams"
Java,spring-projects,spring-framework,44946,31597,1389,31597,3471,44946,Spring Framework,"framework,spring,spring-framework"
Java,google,guava,42786,9500,721,9500,2454,42786,Google core libraries for Java,"guava,java"
Java,TheAlgorithms,Java,42155,13925,100,13925,2245,42155,All Algorithms implemented in Java,"java,algorithms,algorithms-datastructures,algorithm-challenges,sorting-algorithms,search,sort,hacktoberfest,algorithm,data-structures"
Java,kon9chunkit,GitHub-Chinese-Top-Charts,40332,5711,156,5711,1997,40332,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！,
Java,square,retrofit,38979,6991,152,6991,1606,38979,A type-safe HTTP client for Android and the JVM,"java,android"
Java,apache,dubbo,36419,24253,373,24253,3176,36419,"Apache Dubbo is a high-performance, java based, open source RPC framework.",dubbo
Java,PhilJay,MPAndroidChart,34202,8538,2004,8538,1118,34202,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.","java,chart,graph,android,mpandroidchart"
Java,airbnb,lottie-android,32026,5132,42,5132,862,32026,"Render After Effects animations natively on Android and iOS, Web, and React Native","animation,android,lottie,airbnb,after-effects"
Java,bumptech,glide,31918,5823,300,5823,1070,31918,An image loading and caching library for Android focused on smooth scrolling,"android,imageloader,gif,disk-cache,glide"
Java,Blankj,AndroidUtilCode,30043,10015,118,10015,1190,30043,:fire: Android developers should collect the following utils(updating).,"android,app,bar,cache,encode,encrypt,file,fragment,log,network,permission,regex,snackbar,spannable-string,toast,utils,thread-pool,reflect,androidx,eventbus"
Java,NationalSecurityAgency,ghidra,29540,3849,1165,3849,927,29540,Ghidra is a software reverse engineering (SRE) framework,"software-analysis,disassembler,reverse-engineering"
Java,geekxh,hello-algorithm,29112,5614,3,5614,654,29112,🌍 针对小白的算法训练 | 包括四部分：①.算法基础 ②.力扣图解 ③.大厂面经 ④.CS_汇总 | 附：1、千本开源电子书  2、百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）,"algorithms,interview-questions,dynamic-programming,leetcode,leetcode-solutions"
Java,zxing,zxing,28613,9108,10,9108,1701,28613,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android","java,android,barcode,barcode-scanner,zxing,qr-code,datamatrix,upc"
Java,eugenp,tutorials,28031,45081,66,45081,1529,28031,"Just Announced - ""Learn Spring Security OAuth"": ",
Java,alibaba,arthas,27575,6046,200,6046,1140,27575,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,"java,agent,trace,jvm,arthas,trouble-shooting,diagnosis,classloader,alibaba"
Java,ityouknow,spring-boot-examples,26578,11601,10,11601,1348,26578,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,"spring-boot,spring-data-jpa,mybatis,thymeleaf,rabbitmq,mongodb,spring-boot-mongodb,scheduler,spring-boot-mail,spring-boot-examples,spring-boot-upload-file,fastdfs,java,docker,docker-composer,spring,springboot-shiro,springboot,springcloud,spring-cloud"
Java,crossoverJie,JCSprout,26488,7135,40,7135,1696,26488,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ","java,concurrent-programming,algorithm,basic-java,netty,jvm"
Java,apolloconfig,apollo,25859,9447,130,9447,1311,25859,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,"configuration-management,spring-boot,config-management,microservices,spring-cloud,distributed-configuration"
Java,jeecgboot,jeecg-boot,25747,10003,31,10003,774,25747,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,"spring-boot,ant-design,mybatis,vue,ant-design-vue,shiro,antd,jbpm,activiti,codegenerator,springcloud,jeecgboot,jeecg,springboot,low-code,spring,spring-cloud,admin,java,jeecg-boot"
Java,proxyee-down-org,proxyee-down,25350,4616,212,4616,983,25350,http下载工具，基于http代理，支持多连接分块下载,
Java,alibaba,druid,24734,7925,2188,7925,1787,24734,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,
Java,alibaba,fastjson,23912,6328,1715,6328,1357,23912,A fast JSON parser/generator for Java.  ,"fastjson,java,android,json,json-parser,json-serialization,json-serializer,serialization,deserialization,best-performance"
Java,xkcoding,spring-boot-demo,23865,8275,91,8275,971,23865,该项目已成功集成 actuator(监控)、admin(可视化监控)、logback(日志)、aopLog(通过AOP记录web请求日志)、统一异常处理(json级别和页面级别)、freemarker(模板引擎)、thymeleaf(模板引擎)、Beetl(模板引擎)、Enjoy(模板引擎)、JdbcTemplate(通用JDBC操作数据库)、JPA(强大的ORM框架)、mybatis(强大的ORM框架)、通用Mapper(快速操作Mybatis)、PageHelper(通用的Mybatis分页插件)、mybatis-plus(快速操作Mybatis)、BeetlSQL(强大的ORM框架)、upload(本地文件上传和七牛云文件上传)、redis(缓存)、ehcache(缓存)、email(发送各种类型邮件)、task(基础定时任务)、quartz(动态管理定时任务)、xxl-job(分布式定时任务)、swagger(API接口管理测试)、security(基于RBAC的动态权限认证)、SpringSession(Session共享)、Zookeeper(结合AOP实现分布式锁)、RabbitMQ(消息队列)、Kafka(消息队列)、websocket(服务端推送监控服务器运行信息)、socket.io(聊天室)、ureport2(中国式报表)、打包成war文件、集成 ElasticSearch(基本操作和高级查询)、Async(异步任务)、集成Dubbo(采用官方的starter)、MongoDB(文档数据库)、neo4j(图数据库)、docker(容器化)、JPA多数据源、Mybatis多数据源、代码生成器、GrayLog(日志收集)、JustAuth(第三方登录)、LDAP(增删改查)、动态添加/切换数据源、单机限流(AOP + Guava RateLimiter)、分布式限流(AOP + Redis + Lua)、ElasticSearch 7.x(使用官方 Rest High Level Client)、HTTPS、Flyway(数据库初始化)、UReport2(中国式复杂报表)。,"java,in-action,demo,web,spring,spring-boot,spring-boot-2,spring-boot-demo,xkcoding"
